GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS121815383,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,30,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815395,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815400,3/4/2023 7:51,17298,species,avibase-2281F1C7,Western Kingbird,Tyrannus verticalis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS121815385,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-06-27,6:10:00 PM,obsr195234,,S8482595,Area,Area,P23,,,150,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661258,3/4/2023 7:51,33556,species,avibase-1E1AB415,Brown-headed Cowbird,Molothrus ater,,,,30,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661260,3/4/2023 7:51,9117,species,avibase-BDBB04D5,Barred Owl,Strix varia,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661257,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661259,3/4/2023 7:51,24059,species,avibase-79A1EDEC,Cave Swallow,Petrochelidon fulva,,,,50,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661262,3/4/2023 7:51,27571,species,avibase-94A44032,European Starling,Sturnus vulgaris,,,N,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661264,3/4/2023 7:51,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,40,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661266,3/4/2023 7:51,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661268,3/4/2023 7:51,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,10,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661261,3/4/2023 7:51,2205,species,avibase-BFE74235,Inca Dove,Columbina inca,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661269,3/4/2023 7:51,20860,species,avibase-36171C2B,Loggerhead Shrike,Lanius ludovicianus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661263,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,15,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661267,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,15,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS122661265,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-07-14,7:00:00 AM,obsr195234,,S8548888,Area,Area,P23,,,535,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900321,3/4/2023 7:51,33556,species,avibase-1E1AB415,Brown-headed Cowbird,Molothrus ater,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900318,3/4/2023 7:51,34337,species,avibase-592E58CE,Dickcissel,Spiza americana,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900319,3/4/2023 7:51,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900320,3/4/2023 7:51,2205,species,avibase-BFE74235,Inca Dove,Columbina inca,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900317,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,8,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900322,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS125900316,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2011-09-09,5:35:00 PM,obsr195234,,S8789903,Area,Area,P23,,,125,,21.4483,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127545,3/29/2021 16:58,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127549,3/29/2021 16:58,9117,species,avibase-BDBB04D5,Barred Owl,Strix varia,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127540,3/29/2021 16:58,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127535,3/29/2021 16:58,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127534,3/29/2021 16:58,17290,species,avibase-0A76713F,Couch's Kingbird,Tyrannus couchii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127536,3/29/2021 16:58,11287,species,avibase-1B2A6386,Downy Woodpecker,Dryobates pubescens,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127541,3/29/2021 16:58,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127546,3/29/2021 16:58,11072,species,avibase-88C719E5,Golden-fronted Woodpecker,Melanerpes aurifrons,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127532,3/29/2021 16:58,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127550,3/29/2021 16:58,28081,species,avibase-B01E8BD4,Hermit Thrush,Catharus guttatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127543,3/29/2021 16:58,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127548,3/29/2021 16:58,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127542,3/29/2021 16:58,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127539,3/29/2021 16:58,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127533,3/29/2021 16:58,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,7,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127547,3/29/2021 16:58,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,7,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127544,3/29/2021 16:58,33500,species,avibase-C86D078E,Red-winged Blackbird,Agelaius phoeniceus,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127537,3/29/2021 16:58,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127551,3/29/2021 16:58,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127538,3/29/2021 16:58,33144,slash,avibase-D994DDC9,Spotted/Eastern Towhee (Rufous-sided Towhee),Pipilo maculatus/erythrophthalmus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS130127552,3/29/2021 16:58,33874,species,avibase-BC5A9498,Yellow-rumped Warbler,Setophaga coronata,,,,X,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,San Antonio- Headwaters / Incarnate Word,L1210849,P,29.4706405,-98.4729052,2011-11-13,5:00:00 PM,obsr56581,,S9111426,Traveling,Traveling,P22,,,60,0.483,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278915,3/4/2023 7:51,32338,species,avibase-C9ABA616,American Goldfinch,Spinus tristis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655202,3/4/2023 7:51,32338,species,avibase-C9ABA616,American Goldfinch,Spinus tristis,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278895,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,50,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655218,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,80,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655219,3/4/2023 7:51,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278902,3/4/2023 7:51,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655201,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278892,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655215,3/4/2023 7:51,21066,species,avibase-1DA430B8,Blue Jay,Cyanocitta cristata,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278917,3/4/2023 7:51,21066,species,avibase-1DA430B8,Blue Jay,Cyanocitta cristata,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278911,3/4/2023 7:51,9117,species,avibase-BDBB04D5,Barred Owl,Strix varia,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278900,3/4/2023 7:51,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655212,3/4/2023 7:51,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138655207,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-06,10:00:00 AM,obsr219721,,S9782364,Traveling,Traveling,P22,,,180,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278910,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS138278889,3/4/2023 7:51,7342,species,avibase-3AC46C54,Double-crested Cormorant,Nannopterum auritum,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2012-02-03,2:00:00 PM,obsr219721,,S9753484,Traveling,Traveling,P22,,,150,2.414,,1,1,,0,1,0,,,,
